ID,行政區,地址,店名
79dac700-5633-4ed4-b7f4-4694ec7273a1,大安區,台北市大安區遠東SOGO忠孝館-酷樂寶 color box,遠東SOGO忠孝館-酷樂寶 color box
7a16ac1b-1290-4db5-9acb-460daa2a6db1,大安區,台北市大安區可不可熟成紅茶台北大安店,可不可熟成紅茶台北大安店
7a275cf7-d802-4c5a-8652-ffebef6eca8e,大安區,台北市大安區老叢茶圃,老叢茶圃
7a303b08-ebcb-4fb0-b509-d778073375dd,大安區,台北市大安區遠東SOGO忠孝館-ROOKIE,遠東SOGO忠孝館-ROOKIE
7a94e162-5cf4-46b7-955e-654282392552,大安區,台北市大安區駱記小炒店,駱記小炒店
7a9df564-5706-4700-a51b-111ef3ed6506,大安區,台北市大安區史坦利美式牛排-台北敦化店,史坦利美式牛排-台北敦化店
7ab774c6-dad9-45f2-8727-b69036b9b5ff,大安區,台北市大安區懿咖啡有限公司敦南分公司,懿咖啡有限公司敦南分公司
7af32ad8-2c92-4c8b-9861-22bd54eea2ce,大安區,台北市大安區遠東SOGO敦化館-老行家,遠東SOGO敦化館-老行家
7af788c4-e6fd-488a-a0b5-95583da7fd88,大安區,台北市大安區銀兔湯咖哩師大店,銀兔湯咖哩師大店
7afb9f39-1df9-4289-88b5-92a725981e4a,大安區,台北市大安區徐杯杯粉圓仙草,徐杯杯粉圓仙草
7b215fff-705d-4b78-92fa-39a673312f48,大安區,台北市大安區遠東SOGO敦化館-LA MER,遠東SOGO敦化館-LA MER
7b44b7a5-fcbe-45f7-9fb5-f2d56f84ec54,大安區,台北市大安區遠東SOGO復興館- 詩特莉手工餅乾,遠東SOGO復興館- 詩特莉手工餅乾
7b67e36c-5a32-42a1-8d36-45f3005ed7a3,大安區,台北市大安區遠東SOGO忠孝館-KOSE,遠東SOGO忠孝館-KOSE
7b907c19-2f4d-4e28-8a92-bc379e0f365e,大安區,台北市大安區漢堡王敦南店,漢堡王敦南店
7bd33cf4-5d78-43f2-86c6-df69b3356e2b,大安區,台北市大安區遠東SOGO復興館-JO MALONE LONDON,遠東SOGO復興館-JO MALONE LONDON
7c064f5b-1547-48ca-8ffc-67a5215913b3,大安區,台北市大安區金興發生活百貨通化店,金興發生活百貨通化店
7c17035a-dcde-470d-9ddc-1277356e7fbd,大安區,台北市大安區尚馬電聲科技有限公司,尚馬電聲科技有限公司
7c21c447-5f95-42ca-a01b-9a24c1d89a3d,大安區,台北市大安區遠東SOGO復興館-FRANZ,遠東SOGO復興館-FRANZ
7c533d37-4798-443f-97da-925dedecff79,大安區,台北市大安區遠東SOGO敦化館-GERRY WEBER,遠東SOGO敦化館-GERRY WEBER
7c5855e6-158d-485b-8082-38f250a1d8c1,大安區,台北市大安區遠東SOGO忠孝館-BLUE WAY,遠東SOGO忠孝館-BLUE WAY
7c94aea8-4400-4a1d-a4ea-c4e04a606aa9,大安區,台北市大安區COZZI CAFE 敦南店,COZZI CAFE 敦南店
7c988341-e3f6-4bed-b47f-bf6a510a3425,大安區,台北市大安區Reminis Candere｜筧燭,Reminis Candere｜筧燭
7cb60628-c226-4bb9-8256-b36d068e81ed,大安區,台北市大安區遠東SOGO復興館-PENHALIGON＇S,遠東SOGO復興館-PENHALIGON＇S
7ce98d58-9654-4506-a550-09fc6a60d615,大安區,台北市大安區遠東SOGO忠孝館-UCC Caf＇e Mercado,遠東SOGO忠孝館-UCC Caf＇e Mercado
7d00bcf9-5d99-4d0b-81e4-58377e569ed5,大安區,台北市大安區遠東SOGO忠孝館-easyspirit,遠東SOGO忠孝館-easyspirit
7d5eebe0-5e98-47b0-9a0a-172d094d1e97,大安區,台北市大安區彩琿實業有限公司忠孝分公司,彩琿實業有限公司忠孝分公司
7d5fb49e-12bb-4137-ac56-a20bf0e9275b,大安區,台北市大安區大戶屋-大安店,大戶屋-大安店
7d88c577-7a3a-45f7-8d27-206cb171a52c,大安區,台北市大安區遠東SOGO復興館-ISSEY MIYAKE me,遠東SOGO復興館-ISSEY MIYAKE me
7dc0c957-fb48-451f-8aea-32b4ee1924d3,大安區,台北市大安區遠東SOGO復興館-FILA,遠東SOGO復興館-FILA
7dcc8f08-ddd8-4c5e-99a9-765259620d01,大安區,台北市大安區哈根達斯 敦南旗艦店,哈根達斯 敦南旗艦店
7df820d0-3448-494e-95d3-106050c6cfc9,大安區,台北市大安區遠東SOGO復興館-PICO,遠東SOGO復興館-PICO
7dfb162a-f9a2-49d3-a980-3627e3d9cd69,大安區,台北市大安區遠東SOGO忠孝館-JILL By JILLSTUART,遠東SOGO忠孝館-JILL By JILLSTUART
7e14be10-e837-47ab-9056-75a8ef0d3b80,大安區,台北市大安區日和商行,日和商行
7e391660-23b1-4cd3-a88f-f7ceaf4ab331,大安區,台北市大安區遠東SOGO忠孝館-正官庄,遠東SOGO忠孝館-正官庄
7e6c749b-2c6f-4605-aa8e-10750ff1962c,大安區,台北市大安區小小餐館,小小餐館
7e79a603-fbfd-4164-abf0-d7a1d30e82fa,大安區,台北市大安區遠東SOGO忠孝館-銀站,遠東SOGO忠孝館-銀站
7edd0623-b32a-4980-adb3-f854bfa7bbae,大安區,台北市大安區i平方時尚3C館(東區店),i平方時尚3C館(東區店)
7ee9b8b5-c755-4a40-8600-14da128f9cde,大安區,台北市大安區遠東SOGO忠孝館-CHANEL 香奈兒,遠東SOGO忠孝館-CHANEL 香奈兒
7f220af0-9d39-4b8a-b19c-536d07d9ade0,大安區,台北市大安區遠東SOGO忠孝館-passionata,遠東SOGO忠孝館-passionata
7f3ddf15-436f-4ca5-9a68-519399f0693e,大安區,台北市大安區遠企購物中心-adidas＆Reebok,遠企購物中心-adidas＆Reebok
7f58c37f-7d72-4f0f-9970-eb5f01ba8510,大安區,台北市大安區阿德商行,阿德商行
7f91bdc5-738f-452e-9643-696f55489c58,大安區,台北市大安區OTTO  MIKI Plaza 東區地下街 19-1 號店,OTTO  MIKI Plaza 東區地下街 19-1 號店
7fe8bd84-38ca-48b0-aef7-3e8a48847922,大安區,台北市大安區遠東SOGO忠孝館-三槍,遠東SOGO忠孝館-三槍
7ff2a147-ccbb-40b6-bc54-30553131b2c1,大安區,台北市大安區光頭小吃店,光頭小吃店
80214aad-01ba-424c-aa8d-c3f2706f748b,大安區,台北市大安區西堤台北復興南店,西堤台北復興南店
80422907-244d-4048-a3ea-d9fd70be35ab,大安區,台北市大安區遠東SOGO復興館-BOBBI BROWN,遠東SOGO復興館-BOBBI BROWN
8060def7-1a97-4246-9f5c-e0d0234d6071,大安區,台北市大安區遠東SOGO忠孝館-LYNX,遠東SOGO忠孝館-LYNX
8089304c-4aee-4010-ae76-852066492c81,大安區,台北市大安區大侑健康企業有限公司,大侑健康企業有限公司
80b9ccd8-b741-4a03-b166-3f8d56c31bfc,大安區,台北市大安區遠東SOGO忠孝館-億長御坊,遠東SOGO忠孝館-億長御坊
80d76666-0973-424d-a76e-a0e507b4925b,大安區,台北市大安區遠東SOGO忠孝館-掌廚,遠東SOGO忠孝館-掌廚
813a5623-c2d4-49c0-899d-e09599a81f9d,大安區,台北市大安區遠東SOGO忠孝館-UGG,遠東SOGO忠孝館-UGG
8144114c-f486-4935-bc4d-7851ff883fca,大安區,台北市大安區遠企購物中心-花寓,遠企購物中心-花寓
81abfd8c-58c6-461b-ba74-c5ed1e2b2a5b,大安區,台北市大安區遠東SOGO復興館-JURA,遠東SOGO復興館-JURA
81cb510b-1e21-4f06-aa1e-8d9adf28f011,大安區,台北市大安區西域維吾爾傳奇小吃店,西域維吾爾傳奇小吃店
81dcb8de-6cfd-42ad-a739-6cee74aeb42f,大安區,台北市大安區亞勝商行,亞勝商行
81e8a9eb-d73b-4cf0-985f-eeacf8bcb9a7,大安區,台北市大安區日日裝茶-公館台大店,日日裝茶-公館台大店
8200572e-9db1-4e2e-af70-0be0bbaaa40c,大安區,台北市大安區咖啡弄敦化店,咖啡弄敦化店
8213cf6d-dfdb-4e96-8a7f-e1f605a8f557,大安區,台北市大安區遠東SOGO復興館-晶湯匙,遠東SOGO復興館-晶湯匙
82782749-7379-4c7f-a77d-4770008e54af,大安區,台北市大安區遠東SOGO忠孝館-SKECHERS,遠東SOGO忠孝館-SKECHERS
82952417-e833-4222-b8ec-57e494d987e1,大安區,台北市大安區山崎麵包-敦化店,山崎麵包-敦化店
82a52719-bdfe-4216-9e5b-39bacec1d13e,大安區,台北市大安區遠東SOGO復興館-星巴克(B1),遠東SOGO復興館-星巴克(B1)
82b36dc7-4bae-4932-9c56-3db04e9e203f,大安區,台北市大安區珺岑商行,珺岑商行
82cf6e8a-df67-47d7-aa4c-5bf2985f7bca,大安區,台北市大安區媽媽鍡股份有限公司安和門市,媽媽鍡股份有限公司安和門市
82d8ce12-81b0-45a6-9cc9-60ca1c6b5649,大安區,台北市大安區BAGCOM,BAGCOM
8313ee39-c21a-49b9-b0ed-973afb8b69e8,大安區,台北市大安區遠企購物中心-Care More,遠企購物中心-Care More
83297376-0e5a-4758-9573-867b65fd5212,大安區,台北市大安區遠東SOGO忠孝館-326綜合收銀台,遠東SOGO忠孝館-326綜合收銀台
83516ad5-3207-419a-a9af-a62ddd50ab3c,大安區,台北市大安區燦坤實業股份有限公司通化分公司,燦坤實業股份有限公司通化分公司
8384d4bc-e459-434b-a7b9-61e76a1f1dd6,大安區,台北市大安區遠東SOGO復興館-Bottega Veneta,遠東SOGO復興館-Bottega Veneta
838c1688-3472-49cf-9483-3800b66473c1,大安區,台北市大安區川味老張牛肉麵店,川味老張牛肉麵店
83ada25c-c9a9-4ea2-ae9c-585254101f9a,大安區,台北市大安區樂粄米 LE BANH MI 大安店,樂粄米 LE BANH MI 大安店
83d2295e-6e63-49b1-894e-c77cb63cd3e0,大安區,台北市大安區遠東SOGO敦化館-PRADA,遠東SOGO敦化館-PRADA
83d94506-bbbc-4394-b277-547174b5a68f,大安區,台北市大安區王品餐飲股份有限公司享鴨台北金山南店,王品餐飲股份有限公司享鴨台北金山南店
83df2181-1c17-47cd-8742-f75aaceae190,大安區,台北市大安區遠東SOGO忠孝館-EMPORIO ARMANI,遠東SOGO忠孝館-EMPORIO ARMANI
83e198e5-d721-484b-8759-ac5a9e2f8524,大安區,台北市大安區遠東SOGO忠孝館-waltz,遠東SOGO忠孝館-waltz
840ed436-cf44-4757-b953-c6040e3d384a,大安區,台北市大安區橡木桶洋酒股份有限公司信義分公司,橡木桶洋酒股份有限公司信義分公司
84550a5e-a10a-490d-9d21-787726605532,大安區,台北市大安區遠東SOGO忠孝館-伊仕柏 ISPO+,遠東SOGO忠孝館-伊仕柏 ISPO+
845f9e50-1a8d-40a4-9c4c-d86914472041,大安區,台北市大安區娜姆尼Ne Muni,娜姆尼Ne Muni
84779d97-b587-431d-8d03-c813d178d7e8,大安區,台北市大安區遠東SOGO敦化館-漢來海港餐廳,遠東SOGO敦化館-漢來海港餐廳
847cc2a6-58d6-409b-9b94-136c810e2b13,大安區,台北市大安區遠東SOGO復興館-MARINA YACHTING,遠東SOGO復興館-MARINA YACHTING
8497b3f3-2423-4ed2-b18f-c1837b5649f8,大安區,台北市大安區金石堂書店和平店,金石堂書店和平店
84b57ef3-6eb3-4678-a74c-1af48799eef8,大安區,台北市大安區遠東SOGO復興館-NIKE KICKS LOUNGE,遠東SOGO復興館-NIKE KICKS LOUNGE
84e00ee7-d667-4044-aceb-6bf7dbf86c07,大安區,台北市大安區燦坤實業股份有限公司忠孝分公司,燦坤實業股份有限公司忠孝分公司
84e7e956-7794-444e-afc2-0c8661324f34,大安區,台北市大安區EZ5 Live House,EZ5 Live House
8501fe52-a9f0-495a-b39b-3bed459f6816,大安區,台北市大安區遠東SOGO忠孝館-NIKE,遠東SOGO忠孝館-NIKE
8509f615-4b8b-4e65-9bb0-3f0ee0d283aa,大安區,台北市大安區遠東SOGO忠孝館-HAZZYS,遠東SOGO忠孝館-HAZZYS
851772ef-3252-4b61-9962-b163c00092ab,大安區,台北市大安區遠東SOGO復興館-磁瑤,遠東SOGO復興館-磁瑤
852189d7-c0b1-4cd7-947c-0fdbab1d479c,大安區,台北市大安區遠東SOGO復興館-MARELLA,遠東SOGO復興館-MARELLA
854a40e2-e353-4f58-b377-89fdb5782f64,大安區,台北市大安區遠東SOGO復興館-CHANTECAILLE,遠東SOGO復興館-CHANTECAILLE
854ca851-d23f-4fa5-bcf3-471643bda358,大安區,台北市大安區遠東SOGO忠孝館-三合院港式飲茶,遠東SOGO忠孝館-三合院港式飲茶
8585f94e-bcb9-498d-9776-2d993d1eae9c,大安區,台北市大安區JUICE 台北,JUICE 台北
85a4b283-83b0-4832-b610-946b09b1a91e,大安區,台北市大安區遠東SOGO忠孝館-GINKOO,遠東SOGO忠孝館-GINKOO
85b42a11-342e-4a25-8f59-9e318b15fb82,大安區,台北市大安區遠東SOGO忠孝館-莎麗,遠東SOGO忠孝館-莎麗
85d688da-01c2-478a-b92b-dd76e42ba8e1,大安區,台北市大安區聖德科斯生機食品-新光復門市,聖德科斯生機食品-新光復門市
85ff0964-eb3d-4541-a750-41819db85a85,大安區,台北市大安區遠東SOGO忠孝館-艾芝園米食手工場,遠東SOGO忠孝館-艾芝園米食手工場
86110096-5d1b-4a4a-96ef-0439f1ddaefe,大安區,台北市大安區遠東SOGO復興館-黑毛屋本家,遠東SOGO復興館-黑毛屋本家
861ea889-fc12-46fa-8dd6-a2072c62544c,大安區,台北市大安區好心晴咖啡,好心晴咖啡
86304dbb-f7a2-4da6-aeef-7570f04f8531,大安區,台北市大安區遠東SOGO復興館-星巴克(B2),遠東SOGO復興館-星巴克(B2)
863262c0-7296-4563-8c52-f2d93d04a72f,大安區,台北市大安區瑞奇美式炸雞店,瑞奇美式炸雞店
863f5f82-e7d3-429c-ba54-71635da47662,大安區,台北市大安區古俬選品,古俬選品
864b658e-ceb1-424d-a0f3-3f7dfcc429c8,大安區,台北市大安區開飯川食堂-忠孝店,開飯川食堂-忠孝店
8657d509-482b-4518-8d29-3d3ef712ce79,大安區,台北市大安區遠東SOGO復興館- Miele,遠東SOGO復興館- Miele
867d024e-1ef2-49ab-8ab1-90e007f3836d,大安區,台北市大安區遠東SOGO復興館- 御園坊,遠東SOGO復興館- 御園坊
869c18b5-1e38-4fb8-9804-b06ff01000b9,大安區,台北市大安區遠東SOGO復興館-偉太,遠東SOGO復興館-偉太
86c435b4-4e9b-4291-9583-06f9c995934f,大安區,台北市大安區康是美安居門市,康是美安居門市
86fe8432-ef7a-48da-9043-e8e158dabdad,大安區,台北市大安區遠東SOGO忠孝館-吉天婦羅KICHI,遠東SOGO忠孝館-吉天婦羅KICHI
87233b6e-a0c4-4f43-8b89-e976f991f083,大安區,台北市大安區石二鍋台北信義店,石二鍋台北信義店
87403a35-dfb6-40b1-8b90-633c309646cb,大安區,台北市大安區BAC 台北忠孝光復門市,BAC 台北忠孝光復門市
87550bb7-b5ad-4621-95b6-fb451cd91453,大安區,台北市大安區遠東SOGO忠孝館-LANEIGE,遠東SOGO忠孝館-LANEIGE
875ef711-5fcb-4655-bf53-c59d600feb7d,大安區,台北市大安區遠東SOGO忠孝館-薰衣草花園,遠東SOGO忠孝館-薰衣草花園
877dc5be-1cda-4852-b091-8964aabdaf68,大安區,台北市大安區漫畫雜誌愛心空間《e書漫》,漫畫雜誌愛心空間《e書漫》
878adafe-c692-428b-8587-9e44c63dd040,大安區,台北市大安區紫藤廬有限公司紫藤廬分公司,紫藤廬有限公司紫藤廬分公司
878c400d-b1e4-41dd-9028-d6cd21e3e35d,大安區,台北市大安區遠東SOGO復興館-milida,遠東SOGO復興館-milida
87b694aa-0239-4205-b923-45f710ce2ebb,大安區,台北市大安區易百易有限公司,易百易有限公司
87cc2251-0403-45a7-a215-c363867054f6,大安區,台北市大安區遠東SOGO忠孝館-HR 赫蓮娜,遠東SOGO忠孝館-HR 赫蓮娜
87cca454-3366-4bf6-91f7-bd3ebf81b6d4,大安區,台北市大安區遠東SOGO復興館-新葡苑,遠東SOGO復興館-新葡苑
880f6f8d-34b8-4241-9b97-5352b9d99a1a,大安區,台北市大安區沒有新歌的唱片行,沒有新歌的唱片行
8866ecfe-ab01-4990-88b0-8cbad578cb08,大安區,台北市大安區Taipei Today 昱大服飾行,Taipei Today 昱大服飾行
88826a7c-9be6-46ad-a6f9-b466e07ceadb,大安區,台北市大安區DACELO,DACELO
8885112c-57ae-4308-b7c5-5e9ef46112c2,大安區,台北市大安區小湯烏 湯品專門店,小湯烏 湯品專門店
88ae58b9-27db-48c2-ab2b-82a60c464440,大安區,台北市大安區千家食堂,千家食堂
8907952e-8f1c-456d-8755-e23fbf16e73d,大安區,台北市大安區遠東SOGO忠孝館-COCOSHNIK,遠東SOGO忠孝館-COCOSHNIK
8932bef9-0663-49a1-8e04-7a5519bfdabe,大安區,台北市大安區創義麵忠孝店,創義麵忠孝店
89d135b1-933e-4331-b022-263cc42fef3f,大安區,台北市大安區玉世家珠寶有限公司,玉世家珠寶有限公司
8a091b8d-9889-422d-b50e-f6f69478afc7,大安區,台北市大安區雅配眼鏡有限公司,雅配眼鏡有限公司
8a0b367b-4b0e-4aa5-a9be-d7ba2f851cc5,大安區,台北市大安區遠東SOGO忠孝館-McDavid,遠東SOGO忠孝館-McDavid
8a10d4b2-f50e-4ecf-b83f-a6ad523bb430,大安區,台北市大安區老天天粉圓冰店,老天天粉圓冰店
8a6994ae-c25d-4716-9c6d-7cf1c464167c,大安區,台北市大安區遠東SOGO忠孝館-TUTUKAKI,遠東SOGO忠孝館-TUTUKAKI
8a766cdf-e5f1-4804-b36f-a6687fb46578,大安區,台北市大安區BT Burger,BT Burger
8a86ac2c-3b33-49c1-8e51-b475c1a2e667,大安區,台北市大安區玉喜飯店有限公司,玉喜飯店有限公司
8a8e4c33-0df3-4e41-b956-379815fba605,大安區,台北市大安區遠東SOGO敦化館-CPB,遠東SOGO敦化館-CPB
8a8fc99d-a2a8-4ec3-890e-f72b8af927b5,大安區,台北市大安區遠東SOGO忠孝館-ORBIS,遠東SOGO忠孝館-ORBIS
8aa0f760-00c7-4f59-9f6e-1dc15f4b7ec2,大安區,台北市大安區FUTE,FUTE
8aa87465-09e5-4eb1-b57d-dbb2d5fcb665,大安區,台北市大安區遠東SOGO忠孝館-UNDER ARMOUR,遠東SOGO忠孝館-UNDER ARMOUR
8ab904a9-ce9e-4eda-b45c-5e477f5fac41,大安區,台北市大安區遠東SOGO忠孝館-寬庭Y.D,遠東SOGO忠孝館-寬庭Y.D
8abf187b-6cf6-4cb3-825f-3f7da001b1fc,大安區,台北市大安區遠東SOGO忠孝館-HIMIKO,遠東SOGO忠孝館-HIMIKO
8abf85ee-0a5c-4f66-b2ad-cc4bef223fe1,大安區,台北市大安區采吉軒日式紅豆甜品,采吉軒日式紅豆甜品
8ac58a8d-8f4a-4668-8518-5d43d2d40d8a,大安區,台北市大安區遠東SOGO忠孝館-TOMMY HILIFIGER,遠東SOGO忠孝館-TOMMY HILIFIGER
8acdae79-8585-4285-9c67-95dd336506d2,大安區,台北市大安區遠東SOGO敦化館-EN壽司‧和食,遠東SOGO敦化館-EN壽司‧和食
8af12979-0c7d-4428-8a3a-96c12f0100bd,大安區,台北市大安區遠東SOGO復興館-COVERMARK,遠東SOGO復興館-COVERMARK
8af97ef5-4389-4010-8673-59cddcdfc398,大安區,台北市大安區綠林寮有限公司,綠林寮有限公司
8b0ea772-acab-4cb2-8db6-b847a43a6063,大安區,台北市大安區50嵐太平洋綠茶店,50嵐太平洋綠茶店
8b645af8-a67d-4ce9-9939-2dcd80b959aa,大安區,台北市大安區貓圖咖啡,貓圖咖啡
8b6d1370-5213-4010-8478-06dc9dd2c50e,大安區,台北市大安區遠東SOGO忠孝館-豐曜,遠東SOGO忠孝館-豐曜
8b77b16e-344a-449b-9cc6-61abc7459bef,大安區,台北市大安區夢想兔商行,夢想兔商行
8b7f867f-a4cf-4234-89c2-0d6f1855e8b8,大安區,台北市大安區木木口茶果飲,木木口茶果飲
8b921740-f44e-4e2e-9e66-5f896059558c,大安區,台北市大安區遠東SOGO忠孝館-皇家哥本哈根,遠東SOGO忠孝館-皇家哥本哈根
8b9ed287-1853-4502-b609-6093f448e922,大安區,台北市大安區台北晶華酒店-義饗食堂,台北晶華酒店-義饗食堂
8ba68251-cb4b-42d1-90fd-a08f1cfb92fb,大安區,台北市大安區遠東SOGO忠孝館-G & H,遠東SOGO忠孝館-G & H
8bd164e9-5e74-4278-a8ed-3d067a8f7a8e,大安區,台北市大安區遠東SOGO忠孝館-寶迪,遠東SOGO忠孝館-寶迪
8bddfe53-a43f-4da3-82c7-2b98672027e9,大安區,台北市大安區HAPET好寵(永康店),HAPET好寵(永康店)
8be4f6a6-da33-4e5e-b780-09d95745cbb1,大安區,台北市大安區ZEIT采時代義式冰淇淋,ZEIT采時代義式冰淇淋
8c13127e-d12e-436a-b2d1-98783378a9a5,大安區,台北市大安區遠東SOGO敦化館-崨韻國際,遠東SOGO敦化館-崨韻國際
8c1be653-ea5a-455a-827a-f58e62794e96,大安區,台北市大安區遠東SOGO復興館-Tiffany,遠東SOGO復興館-Tiffany
8c2308d2-cbb2-4b7d-ba39-6285218bbb15,大安區,台北市大安區路易莎-信義金山直營門市,路易莎-信義金山直營門市
8c30fdee-5f89-4e6c-9124-7a0c205999a8,大安區,台北市大安區遠東SOGO忠孝館-KENZO,遠東SOGO忠孝館-KENZO
8c4b9385-6a12-48eb-8873-32b05396ddd8,大安區,台北市大安區邵媽涼麵 日式拉麵,邵媽涼麵 日式拉麵
8c55e588-c0a7-4207-8f72-1943c6c60815,大安區,台北市大安區遠東SOGO忠孝館-MERRELL,遠東SOGO忠孝館-MERRELL
8c5d74ee-a7ef-4e7e-ad3a-627547d934b0,大安區,台北市大安區糖思股份有限公司,糖思股份有限公司
8cc95245-ab2a-45e5-a1bb-c580a827824f,大安區,台北市大安區美金翠玉.和闐玉.寶石,美金翠玉.和闐玉.寶石
8ce8cc42-0c63-40f3-9277-192976695398,大安區,台北市大安區遠企購物中心-闕蘭絹,遠企購物中心-闕蘭絹
8d01fb69-67a3-4bf7-9399-b697a4d849a6,大安區,台北市大安區遠東SOGO敦化館-KENZO,遠東SOGO敦化館-KENZO
8d2f3d8b-6589-43b5-923e-174c860616a2,大安區,台北市大安區中天眼鏡股份有限公司,中天眼鏡股份有限公司
8d4338a6-ba17-4076-b93a-47ab2c83de46,大安區,台北市大安區遠東SOGO忠孝館-SONY,遠東SOGO忠孝館-SONY
8d4b19d9-4861-431b-ae98-a2bc360b60cf,大安區,台北市大安區遠東SOGO忠孝館-HARIO,遠東SOGO忠孝館-HARIO
8d979be3-3628-4614-8d68-cc365f7771ce,大安區,台北市大安區壹品山西刀削麵小吃店,壹品山西刀削麵小吃店
8d9ad901-84e0-452e-950b-4f2730f8d9f7,大安區,台北市大安區樂田-忠孝新生門市,樂田-忠孝新生門市
8da7d399-ff01-401a-a1d7-5f83b1e7b963,大安區,台北市大安區遠東SOGO復興館-BRUNO,遠東SOGO復興館-BRUNO
8dbefa8e-ff59-45ee-9e54-ed8147fbfe37,大安區,台北市大安區小串堂居酒屋,小串堂居酒屋
8dc4b517-8eb7-48b9-b445-bd6a29bbc49e,大安區,台北市大安區小林眼鏡-大安店,小林眼鏡-大安店
8df1cbd4-03d5-4825-bc6c-3b09884c79c0,大安區,台北市大安區遠東SOGO復興館- BEARD PAPA,遠東SOGO復興館- BEARD PAPA
8df7a609-f55a-47db-954e-39a5ec1dc8c3,大安區,台北市大安區小南門傳統豆花.點心世界,小南門傳統豆花.點心世界
8dfd240c-ab83-4ead-b653-a95c2ff6c6cc,大安區,台北市大安區遠東SOGO復興館-gaimo,遠東SOGO復興館-gaimo
8e065be6-c4da-464e-bfb1-c9ab1049719d,大安區,台北市大安區遠東SOGO復興館- GODIVA,遠東SOGO復興館- GODIVA
8e10c001-8f79-4fc1-b5d4-f5db9bac0442,大安區,台北市大安區遠東SOGO忠孝館-錩洲皮鞋,遠東SOGO忠孝館-錩洲皮鞋
8e7f6bec-486d-41c2-b745-44f7bbf59531,大安區,台北市大安區遠東SOGO忠孝館-捲捲人生奶油捲專門店,遠東SOGO忠孝館-捲捲人生奶油捲專門店
8eb80294-6ee0-4690-94b8-a43121455cbd,大安區,台北市大安區路易莎-國泰門市,路易莎-國泰門市
8ec77bb8-1e2e-4eff-8b5f-f6576f1e82a5,大安區,台北市大安區胡同分公司,胡同分公司
8eda7e1c-bcba-4eab-9e1d-fc248c30cdcc,大安區,台北市大安區Macho Tacos 瑪丘墨式餅舖延吉店,Macho Tacos 瑪丘墨式餅舖延吉店
8ee1ed12-7ed8-46c1-8dc6-2eeef5671d8f,大安區,台北市大安區遠東SOGO復興館-L＇OCCITANE,遠東SOGO復興館-L＇OCCITANE
8eedc084-f008-46a9-a864-3fadf2efa034,大安區,台北市大安區HOKE POKE 大安通化店,HOKE POKE 大安通化店
8eeed9eb-b924-43b6-8e84-0fcd005471fe,大安區,台北市大安區BBC/ICECREAM,BBC/ICECREAM
8ef0dc39-4095-451b-871f-724783c1df78,大安區,台北市大安區理想的部屋(喬伊商行),理想的部屋(喬伊商行)
8ef830e2-8e10-48cc-ae36-e32d972fd8b0,大安區,台北市大安區遠東SOGO忠孝館-308綜合收銀台,遠東SOGO忠孝館-308綜合收銀台
8f153d46-50c0-4314-907f-fed154a24727,大安區,台北市大安區屈臣氏臨江店,屈臣氏臨江店
8f3042b1-d022-4ea7-9e0b-134d01bfd669,大安區,台北市大安區燈籠滷味創始店,燈籠滷味創始店
8f620366-62b7-4e9f-82ef-f4b84c0660ca,大安區,台北市大安區唐竹有限公司,唐竹有限公司
8f690332-7cea-4c9e-9658-354c9b22c3b3,大安區,台北市大安區GOHIKING戶外用品店-師大店,GOHIKING戶外用品店-師大店
8fdbbf57-ee69-44cc-bf19-0ea613976bf7,大安區,台北市大安區慕軒飯店,慕軒飯店
90070a26-60f1-4a39-84e8-53e9cda801b4,大安區,台北市大安區巧燈美容院,巧燈美容院
90188e9b-08f3-44a6-8c1b-8cc95fe023de,大安區,台北市大安區享鴨台北忠孝東店,享鴨台北忠孝東店
902e0965-278e-4639-8005-530e5b7f38a6,大安區,台北市大安區遠東SOGO復興館-UCHINO,遠東SOGO復興館-UCHINO
90335498-3a2d-403a-844a-78b754b57423,大安區,台北市大安區溫度日記 Hearty Journal,溫度日記 Hearty Journal
90600ff3-b698-4cb3-8bbd-8064e4d21e2b,大安區,台北市大安區遠東SOGO復興館-溫慶珠,遠東SOGO復興館-溫慶珠
906e621b-a7c7-4251-93de-3fd12222235a,大安區,台北市大安區阿默蛋糕-復興門市,阿默蛋糕-復興門市
90891284-76ff-4c2b-beed-905b242d792e,大安區,台北市大安區遠東SOGO復興館-美壽多,遠東SOGO復興館-美壽多
9097eb96-1fb4-4d4d-85fe-0035aa2fda4b,大安區,台北市大安區遠東SOGO忠孝館-NARUMI,遠東SOGO忠孝館-NARUMI
90c077ed-6cd0-4602-a903-6bc5cee431fc,大安區,台北市大安區昀吐司,昀吐司
90cb2d53-ae75-4c64-b7de-8d687763a9b5,大安區,台北市大安區遠東SOGO敦化館-瑞康生醫,遠東SOGO敦化館-瑞康生醫
90e8347d-024c-456c-bb1f-0309674f87bb,大安區,台北市大安區遠東SOGO忠孝館-LEGO,遠東SOGO忠孝館-LEGO
90ead278-254a-4610-827f-9fe9d3d6bfb6,大安區,台北市大安區D+AF敦南門市,D+AF敦南門市
912f32bb-ec10-429b-89f8-565fa558edf7,大安區,台北市大安區橘子工坊大安復興店(蘆森錢商行),橘子工坊大安復興店(蘆森錢商行)
914f9c30-8ec0-4ada-91ba-59f9fe129515,大安區,台北市大安區繡珍森活,繡珍森活
9156b710-41ff-4469-bdc1-ec24da000d99,大安區,台北市大安區桑迪亞國際花藝有限公司,桑迪亞國際花藝有限公司
