ID,行政區,地址,店名
39ffb173-0308-40fc-ba7d-276efe9b13bd,中山區,台北市中山區麗晶精品- Scentasia Haute Parfumerie,麗晶精品- Scentasia Haute Parfumerie
3a59752c-13a0-48cd-a6b7-461cb8e84bd8,中山區,台北市中山區辛殿麻辣火鍋,辛殿麻辣火鍋
3ac2ded3-e1e1-4e5c-af32-e5cae57ea95f,中山區,台北市中山區ATT e Life 大直店_The Roman,ATT e Life 大直店_The Roman
3b67333d-2bf2-4c84-99bc-9b5a65ec7ac9,中山區,台北市中山區麗晶精品-TUMI,麗晶精品-TUMI
3b6bac26-b2c3-46f6-8339-22f931bb3a4e,中山區,台北市中山區ATT e Life大直店 - 怪玩娛樂(彈珠堂),ATT e Life大直店 - 怪玩娛樂(彈珠堂)
3bb03538-a872-418e-be3c-ea83d1a1fba8,中山區,台北市中山區紅象股份有限公司,紅象股份有限公司
3bbce247-7997-436a-8d2f-2cd04f7b7ce7,中山區,台北市中山區欣葉國際餐飲股份有限公司雙城二分公司,欣葉國際餐飲股份有限公司雙城二分公司
3c6bdb82-7e04-4fd1-8923-89d456129a2f,中山區,台北市中山區亞洲藏壽司股份有限公司松江南京店,亞洲藏壽司股份有限公司松江南京店
3c9a1475-0fb6-404a-bb78-ff7fa4e8a595,中山區,台北市中山區爭鮮股份有限公司南京伊通分公司,爭鮮股份有限公司南京伊通分公司
3d5d5e55-da36-4bcb-bbea-9bddf3d71c25,中山區,台北市中山區ATT e Life 大直店_祥建家電,ATT e Life 大直店_祥建家電
3da1ef71-daf0-49f6-b9f4-a656ab9a5017,中山區,台北市中山區屈臣氏長春店,屈臣氏長春店
3db733e0-d3d8-4144-b04c-37bd4e4be6b4,中山區,台北市中山區麗晶精品-Lady M,麗晶精品-Lady M
3db8155c-7a5e-4a83-8310-4b528456a7f6,中山區,台北市中山區捷恩小吃店,捷恩小吃店
3dffe432-be2e-4d02-ab65-d05695f7747d,中山區,台北市中山區RECOVER 名品二手,RECOVER 名品二手
3e6cc74c-8408-4a98-9c27-c140b27aeda5,中山區,台北市中山區台北晶華酒店-鐵板燒,台北晶華酒店-鐵板燒
3eb759bb-8935-4924-ab3a-c5bab8c0ae38,中山區,台北市中山區晴雅百貨行,晴雅百貨行
3f6ccac1-81d7-4168-a82c-6e449c6e79b0,中山區,台北市中山區麗晶精品-DAMIANI,麗晶精品-DAMIANI
3fa6dff1-597d-4862-8f14-e9eedad5ad42,中山區,台北市中山區鼎盧堂商行,鼎盧堂商行
4029a7a0-dcfd-445c-a983-957747431520,中山區,台北市中山區大和丼簡餐小吃店,大和丼簡餐小吃店
40f7034c-012f-44bf-a458-2f90cc951df7,中山區,台北市中山區新光三越台北南西店一館-AVEDA,新光三越台北南西店一館-AVEDA
4211ad0d-f74e-41d0-9937-5a4f152a0dc4,中山區,台北市中山區麗晶精品-1325 ISSEY MIYAKE,麗晶精品-1325 ISSEY MIYAKE
4264f8a2-2be2-47e2-9d7b-ed59cdd1605f,中山區,台北市中山區路易莎-樂群直營店,路易莎-樂群直營店
435bf7be-d769-4a37-8698-0bd821f41dd9,中山區,台北市中山區北農嚴選,北農嚴選
43c4d7ad-4797-45d8-bd7e-b446638ea91e,中山區,台北市中山區真芳 民生店,真芳 民生店
4468a709-5004-4bbf-aa12-e7a8890d65a2,中山區,台北市中山區新光三越台北南西店一館-鼎泰豐,新光三越台北南西店一館-鼎泰豐
449877c8-51eb-4160-b829-d1cce840f411,中山區,台北市中山區台北晶華酒店-晶華軒,台北晶華酒店-晶華軒
44ce7c1e-5d7f-4aa0-bb0b-da47edc66baa,中山區,台北市中山區典藏藝術家庭股份有限公司,典藏藝術家庭股份有限公司
451882fc-0aee-40eb-825c-beeadd778ddf,中山區,台北市中山區斐樂股份有限公司長春門市,斐樂股份有限公司長春門市
45b6c5ba-af70-48ae-b178-0fd4ab249a96,中山區,台北市中山區Curly Q,Curly Q
45b919f4-6671-49be-8821-d5c89f757f05,中山區,台北市中山區大戶屋-行天宮站店,大戶屋-行天宮站店
45c98c10-11e6-46ee-9e2a-e549c2522d38,中山區,台北市中山區好味全市集-墨西哥,好味全市集-墨西哥
45e1a699-b29c-4818-9015-cb2b49118c39,中山區,台北市中山區金華皮鞋店,金華皮鞋店
45e8e510-b360-437f-908b-b1b4d6757f8b,中山區,台北市中山區ARMYGROUP 改裝軍團,ARMYGROUP 改裝軍團
464c5daa-19da-4efd-adf0-b8f24c3e2333,中山區,台北市中山區OWNDAYS南西店,OWNDAYS南西店
466a6b5a-d58b-4394-bff3-b32048e78142,中山區,台北市中山區晴光炒飯,晴光炒飯
46c46903-1b9b-4934-ab5b-40f112900daa,中山區,台北市中山區勝博殿劍南店,勝博殿劍南店
4738fca3-ddcf-445d-b6d8-c652037106fa,中山區,台北市中山區麗晶精品-CHAUMET,麗晶精品-CHAUMET
47c39255-92f5-4b3e-b8ec-edcef07c638d,中山區,台北市中山區好味全市集-哈泰泰式料理,好味全市集-哈泰泰式料理
4811c7b1-cb19-4dae-8182-3f942a8b34c9,中山區,台北市中山區一鷺國際餐飲有限公司 松江本店,一鷺國際餐飲有限公司 松江本店
48711aa4-fb8f-4587-af31-0cc8ab4a6f69,中山區,台北市中山區大食代美食廣場大直旗艦店TOAST BOX土司工坊,大食代美食廣場大直旗艦店TOAST BOX土司工坊
4922fe46-01ea-420d-af0a-8a4e2d8cc83d,中山區,台北市中山區BH 台北松江店,BH 台北松江店
4938e297-5b04-4254-834a-d72a3f4d06ff,中山區,台北市中山區安永生活事業股份有限公司大直明水店,安永生活事業股份有限公司大直明水店
49abca5f-e2ab-4cbd-a934-3ea7798b41e5,中山區,台北市中山區歐麗蛋糕坊,歐麗蛋糕坊
49abef05-d7fe-4271-bc6f-abe077c484b1,中山區,台北市中山區台北中山九昱希爾頓逸林酒店,台北中山九昱希爾頓逸林酒店
49eb28bc-dde4-4105-8839-a646795ec620,中山區,台北市中山區澀谷の駅,澀谷の駅
4a0f9662-2d1f-4928-bdde-10d856e2cb19,中山區,台北市中山區弘元中西藥局,弘元中西藥局
4a42e02d-b676-4c43-ac2b-5bdc75173b39,中山區,台北市中山區棉花田生機園地-大直樂群,棉花田生機園地-大直樂群
4a792608-76e1-436c-ae5a-36cfa4a4948d,中山區,台北市中山區饗旅 Brunch & Cafe,饗旅 Brunch & Cafe
4b1d77b2-ee7c-4985-b074-bb19467322c5,中山區,台北市中山區充滿豆豆藝文坊,充滿豆豆藝文坊
4b58e240-1031-4f04-830f-d8c670677333,中山區,台北市中山區小憩咖啡,小憩咖啡
4b7a6c52-1d7f-4196-b83a-d65e1da47bc4,中山區,台北市中山區麗晶精品-Mia Boutique (B1),麗晶精品-Mia Boutique (B1)
4b83eaf2-a2cd-4269-8819-f6adf560a6a7,中山區,台北市中山區頂呱呱 大同店,頂呱呱 大同店
4b9e8238-9a65-40c6-92cc-76cc40e638f4,中山區,台北市中山區麗晶精品-BVGARI,麗晶精品-BVGARI
4be265e1-0b99-43b9-b1fb-950856456e05,中山區,台北市中山區黑沃咖啡陽光四平店（冠德億有限公司）,黑沃咖啡陽光四平店（冠德億有限公司）
4cee8c4f-c2e3-47b2-820c-c3b8f88ed7be,中山區,台北市中山區大戶屋-民權東路店,大戶屋-民權東路店
4d3a8d5c-f46b-4cf7-9507-6fa77dbd1657,中山區,台北市中山區上海故事(滬寧小館),上海故事(滬寧小館)
4dbc8697-eca2-485a-92d6-12a4ba9c0fdd,中山區,台北市中山區敦煌書局股份有限公司中山店,敦煌書局股份有限公司中山店
4dc2fa68-a468-4356-b438-9c4ee24b6beb,中山區,台北市中山區Louisa Coffee 路易莎咖啡(錦州門市),Louisa Coffee 路易莎咖啡(錦州門市)
4e9a045a-ad87-4d74-8a25-90b4f0ac8dc1,中山區,台北市中山區寶島眼鏡南京東路分公司,寶島眼鏡南京東路分公司
4ee77518-fa9f-424e-a4c9-c24a874d66de,中山區,台北市中山區稻香石磨腸粉,稻香石磨腸粉
4ef6ffe7-9a84-488e-9972-c9494cda3575,中山區,台北市中山區Wingman咖啡,Wingman咖啡
5050b9e2-d372-4865-898b-c73ed1f1cc70,中山區,台北市中山區老董有限公司,老董有限公司
5068a6e6-d6e1-4b23-b7e0-fce3217df2a4,中山區,台北市中山區ATT e Life 大直店_Miravivi(台灣普泰),ATT e Life 大直店_Miravivi(台灣普泰)
509abad4-c09c-4a66-9182-bc23cb6eef9f,中山區,台北市中山區ABV Bar & Kitchen日式居酒館,ABV Bar & Kitchen日式居酒館
50a04ee6-604d-4cc5-bc00-ffb3084a6a64,中山區,台北市中山區新光三越台北南西店三館-想想咖哩,新光三越台北南西店三館-想想咖哩
50b851c8-5ef0-4e78-aefb-51c744986a5b,中山區,台北市中山區東京牛角股份有限公司中山分公司,東京牛角股份有限公司中山分公司
5127b039-9f4a-4846-8c51-e592c502dbc0,中山區,台北市中山區泊居旅店二館,泊居旅店二館
512a7158-181c-478c-8b4f-c466cc507c48,中山區,台北市中山區大樹藥局 中山吉林店,大樹藥局 中山吉林店
522ac118-1d05-4962-867c-6a328222c579,中山區,台北市中山區春天藥品股份有限公司錦西營業處,春天藥品股份有限公司錦西營業處
525efbad-2903-47a2-8452-6f79788df6e4,中山區,台北市中山區平南小吃店,平南小吃店
526cff2b-86b0-40b1-ab5c-5044db17e9d5,中山區,台北市中山區奧立國際企業有限公司樂澄台北榮星門市,奧立國際企業有限公司樂澄台北榮星門市
528a34ff-b526-4092-b7da-a8afc592125f,中山區,台北市中山區堡讀詩蔬餐館,堡讀詩蔬餐館
529382ed-c7a8-47b3-9dcb-cbdfe3ad052b,中山區,台北市中山區飽飽舒坊,飽飽舒坊
530ce37f-a585-444c-b2c0-f7011d5b12c2,中山區,台北市中山區鳳嬌催化室,鳳嬌催化室
531b9daf-ed8a-47cc-8041-d6add9d097b0,中山區,台北市中山區品玥風股份有限公司,品玥風股份有限公司
5373fe2e-e40a-4dc0-84e8-c6e8e37ca714,中山區,台北市中山區新光三越台北南西店一館-邁兆,新光三越台北南西店一館-邁兆
53a7819a-b23a-4be3-8380-c9052804dfcd,中山區,台北市中山區起家雞北安分店,起家雞北安分店
53aec162-5321-40b8-909c-eb7e5a00af8e,中山區,台北市中山區功夫茶台北雙城店,功夫茶台北雙城店
53de3a26-a6cb-415e-8f6a-2e6574116443,中山區,台北市中山區康是美南京東門市,康是美南京東門市
53ed3914-7f50-426f-a46e-16f1dc56d997,中山區,台北市中山區媽媽餵股份有限公司台北馬偕門市,媽媽餵股份有限公司台北馬偕門市
5440b4a8-b7e1-4bc0-b7a4-45f81df185d2,中山區,台北市中山區人杰老四川餐飲管理顧問股份有限公司台北南京東分公司,人杰老四川餐飲管理顧問股份有限公司台北南京東分公司
54500c32-3d77-4cff-9f62-30275b558632,中山區,台北市中山區Curves女性健身中心中山錦州店,Curves女性健身中心中山錦州店
5459f3b9-11b7-4ba9-8100-3bc46a6df658,中山區,台北市中山區新光三越台北南西店一館-代代木,新光三越台北南西店一館-代代木
54e5f4fb-bb23-4f23-9936-e7ec83d040fa,中山區,台北市中山區仁愛眼鏡-龍江店,仁愛眼鏡-龍江店
553e554c-25a9-46c3-a2db-1aeaf6f2f25f,中山區,台北市中山區新光三越台北南西店一館-瓦城,新光三越台北南西店一館-瓦城
554f3c1d-1383-44d5-bc80-0ea855c10a74,中山區,台北市中山區台北老爺酒店  明宮 粵菜廳,台北老爺酒店  明宮 粵菜廳
558f91cc-f8e3-49ac-bc0e-97c6dca7c404,中山區,台北市中山區名祥藥局,名祥藥局
55d2c624-ade4-4888-a2c5-f5b1b3168b81,中山區,台北市中山區新光三越台北南西店一館-艷麗,新光三越台北南西店一館-艷麗
55de8ef7-f354-430d-afb9-288ba2752b5a,中山區,台北市中山區榮冠美食坊,榮冠美食坊
56422847-2e3a-44a0-a94c-67e4f53b993a,中山區,台北市中山區妳的專屬櫥窗精品店,妳的專屬櫥窗精品店
565e14d7-a6c4-4600-a8c8-311d27d3dc54,中山區,台北市中山區麗晶精品-ETRO,麗晶精品-ETRO
56ab185b-4adc-4a45-97dd-7642aad2d8e5,中山區,台北市中山區潮丼日式定食,潮丼日式定食
56f5a00a-ac4c-4e1c-baf8-e6f7ef20f55c,中山區,台北市中山區新光三越台北南西店一館-檀島香港茶餐廳,新光三越台北南西店一館-檀島香港茶餐廳
5732ca80-e781-4fc3-81ef-7efe1067cc97,中山區,台北市中山區新光三越台北南西店一館-春水堂,新光三越台北南西店一館-春水堂
574e8f27-34d8-4ba5-976a-a56d7f099db2,中山區,台北市中山區新光三越台北南西店一館-歐嬤德式美食,新光三越台北南西店一館-歐嬤德式美食
5770fe7d-a5c4-4d8d-ae77-c246fdaf2f7a,中山區,台北市中山區麗晶精品-Orrefors,麗晶精品-Orrefors
5824fd1c-3122-46d9-9969-ed35b570a58b,中山區,台北市中山區ATT e Life 大直店_i-color,ATT e Life 大直店_i-color
58459e2e-2a8b-469d-aa63-0b849902f150,中山區,台北市中山區50嵐大直綠茶店,50嵐大直綠茶店
5855d684-5b32-4a47-99a9-ba638cf2298d,中山區,台北市中山區甲霸油飯,甲霸油飯
588ca8d5-118d-4ada-a5fe-5f402ddf484a,中山區,台北市中山區台灣華歌爾股份有限公司長安分公司,台灣華歌爾股份有限公司長安分公司
59fcbbf6-1dc9-4489-a477-7e26a6d3e106,中山區,台北市中山區ATT e Life 大直店_JINS,ATT e Life 大直店_JINS
5a01fd3c-42fb-4d94-a2fd-558da3897598,中山區,台北市中山區啡藏香咖啡,啡藏香咖啡
5a16d28e-9a9c-41ee-afe2-fbe456db8a51,中山區,台北市中山區松江石頭火鍋城,松江石頭火鍋城
5a3a937b-d375-45ef-8dcc-f5294f1f6ca4,中山區,台北市中山區GOHIKING戶外用品店-吉林店,GOHIKING戶外用品店-吉林店
5a5f1a30-4b51-4567-9a13-5dbdeef38bc7,中山區,台北市中山區古佛素食館,古佛素食館
5a8b5694-a9a0-455c-8d8d-f68e3116e372,中山區,台北市中山區和逸飯店．台北民生館,和逸飯店．台北民生館
5b176cf8-bb10-4d1c-a006-26f2658cd74b,中山區,台北市中山區台北晶華酒店-晶華會(1F),台北晶華酒店-晶華會(1F)
5b4d7afa-db99-430e-9aab-350bab0db704,中山區,台北市中山區美樂食餐飲股份有限公司南京建國食堂,美樂食餐飲股份有限公司南京建國食堂
5b55a168-07e5-447b-a43e-1358c1da709b,中山區,台北市中山區麥當勞長春,麥當勞長春
5baa43a9-cab8-4d12-b734-b989dc63db62,中山區,台北市中山區大食代美食廣場大直旗艦店想吃咖哩,大食代美食廣場大直旗艦店想吃咖哩
5c510a9b-b3f6-4edc-ae97-4214ba40c10d,中山區,台北市中山區戀戀日光,戀戀日光
5c6a8d54-e6a5-4f25-a288-3c4241e4911c,中山區,台北市中山區新光三越台北南西店三館-了凡,新光三越台北南西店三館-了凡
5c94cdde-a091-4b46-b000-ff7d7ab8342c,中山區,台北市中山區來時企業社,來時企業社
5cdcdfde-d901-4d92-b4c4-1633c0533b24,中山區,台北市中山區六月咖啡,六月咖啡
5d024854-b072-4955-a2f8-e9a08642bf1e,中山區,台北市中山區米哥烘焙坊 錦州門市,米哥烘焙坊 錦州門市
5de08bd3-e6be-48ba-97a6-048fdf1af759,中山區,台北市中山區康是美森北門市,康是美森北門市
5decd5b4-e9bf-4d53-8863-3ea931772056,中山區,台北市中山區路易莎-中山承德直營門市,路易莎-中山承德直營門市
5df6c204-3624-4350-9e39-62cf6bd733af,中山區,台北市中山區麗晶精品-COAST,麗晶精品-COAST
5df90ad1-ff96-4df8-9bf0-773579b5f358,中山區,台北市中山區天仁喫茶趣 復興店,天仁喫茶趣 復興店
5ea84c30-24a7-4f05-8224-8c2f44509222,中山區,台北市中山區麗晶精品-ISH,麗晶精品-ISH
5ebde222-92d4-438c-b402-55322821d72c,中山區,台北市中山區ATT e Life 大直店_iloom,ATT e Life 大直店_iloom
5ec3a733-acfe-4960-b0c2-6031b292bb88,中山區,台北市中山區I'm PASTA 松江店,I'm PASTA 松江店
5efc607d-3872-483f-a169-79ab953fc8e9,中山區,台北市中山區台北晶華酒店-大班廊,台北晶華酒店-大班廊
60810db8-e543-4471-bf85-4e76e6e4d960,中山區,台北市中山區城市綠洲股份有限公司台北分公司,城市綠洲股份有限公司台北分公司
60a47122-1f38-486f-bd53-79b3f2a21f21,中山區,台北市中山區HATSU和牛燒肉專門店,HATSU和牛燒肉專門店
60f60d2e-dba6-43f2-9037-218fbd70e7ef,中山區,台北市中山區Nozomi Bakery&Patisserie,Nozomi Bakery&Patisserie
6149c232-a876-44bc-aa24-3732ba4795f3,中山區,台北市中山區森果治fruitos,森果治fruitos
615da60f-abfe-48fe-8b8f-5764f70e0b6b,中山區,台北市中山區車麗屋汽車百貨股份有限公司台北松江分公司,車麗屋汽車百貨股份有限公司台北松江分公司
619bc987-90a2-4a98-83e0-1c740346e603,中山區,台北市中山區伯朗咖啡股份有限公司台北中山三分公司,伯朗咖啡股份有限公司台北中山三分公司
61ddb797-600f-420d-bf5e-78f9afcbc5ac,中山區,台北市中山區台北晶華酒店-雲天廊,台北晶華酒店-雲天廊
6266d9d2-f555-4583-95b9-fd7c6b8fc1bf,中山區,台北市中山區東山鴨頭,東山鴨頭
62b17edd-922c-4113-afa4-b9465fe06558,中山區,台北市中山區參白黑餐飲,參白黑餐飲
630d3a1a-4a43-4f49-8550-e50dc95ccfc1,中山區,台北市中山區Qburger 中山錦州店,Qburger 中山錦州店
6342a9a5-f039-44fe-b094-816fecc0795a,中山區,台北市中山區青花驕台北中山北店,青花驕台北中山北店
6381c38e-4103-40e5-8cb2-16421264055c,中山區,台北市中山區Qburger 中山中原店,Qburger 中山中原店
6394a06e-853b-49eb-b9d9-20975b36a32f,中山區,台北市中山區寶璞大飯店,寶璞大飯店
63bfd087-ad7b-40fb-a980-80acced9e61b,中山區,台北市中山區勝博殿南京建國店,勝博殿南京建國店
6428ad1c-b9b7-4dc6-9fd7-7e03bc4036dc,中山區,台北市中山區新光三越台北南西店一館-曼迪,新光三越台北南西店一館-曼迪
6496d685-58ed-4536-95d0-f6997bdcb619,中山區,台北市中山區赤科山天心茶莊,赤科山天心茶莊
64999329-60f2-4199-a41b-a17f54bcb366,中山區,台北市中山區天外天精緻麻辣火鍋,天外天精緻麻辣火鍋
64ac4665-9080-4b49-8e2c-63b309bb3882,中山區,台北市中山區鱻境,鱻境
64af8ae4-89ed-42d3-bee8-59cf81782bd5,中山區,台北市中山區石二鍋中崙大潤發店,石二鍋中崙大潤發店
64b0a63e-b207-4af9-992f-f39e7e215466,中山區,台北市中山區三民書局復北店(主櫃),三民書局復北店(主櫃)
64d97a7b-2801-4bdc-a279-3c1f2c17bae5,中山區,台北市中山區新光三越台北南西店三館-UNIQLO,新光三越台北南西店三館-UNIQLO
6563962c-b15b-4512-a094-1e8f54d7ae52,中山區,台北市中山區新光三越台北南西店三館-雪嶽山,新光三越台北南西店三館-雪嶽山
65e3bc0e-9cd2-4cd1-98b0-967747d68c2a,中山區,台北市中山區新光三越台北南西店一館-無印良品,新光三越台北南西店一館-無印良品
6649ee5a-789e-4429-8fc7-25e0ed90b38c,中山區,台北市中山區ATT e Life 大直店_劉震川韓潮吧,ATT e Life 大直店_劉震川韓潮吧
666dde36-f3d1-49ba-81dc-1747d5c77ba1,中山區,台北市中山區好味全市集-Seoul ho,好味全市集-Seoul ho
66746543-9f77-40d4-9ba2-9d1668ee68d0,中山區,台北市中山區豐滿早午餐民權店,豐滿早午餐民權店
66861bf4-6785-4a0d-b107-e8fcbe4a78e5,中山區,台北市中山區大食代美食廣場大直旗艦店骨子拉麵,大食代美食廣場大直旗艦店骨子拉麵
66956a9b-22c1-4300-86e3-f7fa2f1d90c0,中山區,台北市中山區三哥涼麵小吃店,三哥涼麵小吃店
6698a515-887a-4a9d-a0d3-48d2a7378f99,中山區,台北市中山區老協珍股份有限公司錦州分公司,老協珍股份有限公司錦州分公司
66f92d27-943c-4597-a98a-8e017cea27d8,中山區,台北市中山區歆澄有限公司,歆澄有限公司
6806f87e-88b6-4793-97c9-96a3c67eeb55,中山區,台北市中山區陳又青 中山天津店,陳又青 中山天津店
6815952b-ee6f-42ff-8646-7a9577a39310,中山區,台北市中山區閒人義麵屋,閒人義麵屋
6833c7f3-ffa5-4624-97f4-0c04b1ac7b62,中山區,台北市中山區路易莎-松江農安店,路易莎-松江農安店
686d3c56-3223-4dab-9c7f-68b88cc9b432,中山區,台北市中山區八德安東食堂,八德安東食堂
68dd3e8a-9938-4fa2-bf5f-03b7cabc7048,中山區,台北市中山區晶澈/晶碩光學松京門市,晶澈/晶碩光學松京門市
69615ae1-87d4-448c-b14f-f46e0e3f47c1,中山區,台北市中山區大東山國際珠寶有限公司,大東山國際珠寶有限公司
698b3fbc-7f99-4780-b39c-d3bcdb3bcfe1,中山區,台北市中山區健康人生藥局-中山龍江二店,健康人生藥局-中山龍江二店
69a714d8-f901-4e65-b6ca-7c2174d58b05,中山區,台北市中山區力源英式茶行,力源英式茶行
6b734480-d0f8-4f7b-b7e1-78659b163d5a,中山區,台北市中山區EASY SHOP 台北龍江店,EASY SHOP 台北龍江店
6b7e1144-bed5-416a-8ab7-1b91eb9161fa,中山區,台北市中山區JR東日本大飯店台北,JR東日本大飯店台北
6bc8668c-36c3-4f0c-a42a-9aa3bd2a85c8,中山區,台北市中山區麗晶精品-Cha Cha The,麗晶精品-Cha Cha The
6caa06c5-02be-4c22-8bc9-c953f2e38042,中山區,台北市中山區ATT e Life 大直店_動漫大快閃店,ATT e Life 大直店_動漫大快閃店
6d5b0113-4c91-4f72-a5b8-b9ffe3a753bb,中山區,台北市中山區漢堡王中山店,漢堡王中山店
6e0ee5e2-f8c5-424e-8ab0-5ef6b647cf06,中山區,台北市中山區第一化粧品廠股份有限公司南京旗艦店,第一化粧品廠股份有限公司南京旗艦店
6e39db02-864f-4d73-ada3-6bb114e41236,中山區,台北市中山區Qburger 中山復興店,Qburger 中山復興店
6e41b86d-2722-4803-a1a0-8cd5e1119efc,中山區,台北市中山區我家牛排錦州店,我家牛排錦州店
6e486ab9-9dbb-4d28-b8f4-ad4c1bf146d0,中山區,台北市中山區以琳書房大直門市(原以琳士林門市),以琳書房大直門市(原以琳士林門市)
6e972f90-f84b-44a8-895c-f506610e2636,中山區,台北市中山區Sweetmaker錦州門市,Sweetmaker錦州門市
6eb8f95e-96f2-4e23-bc83-c5c5facea782,中山區,台北市中山區ATT e Life 大直店_涓豆腐,ATT e Life 大直店_涓豆腐
6ebcc101-4f57-4424-8630-de0b0406dc86,中山區,台北市中山區新光三越台北南西店三館-辣杯杯,新光三越台北南西店三館-辣杯杯
6f39e59e-8dbf-4254-984f-d504beef5004,中山區,台北市中山區大直肉圓,大直肉圓
6f718554-a293-43b7-b21e-e44c0f59b679,中山區,台北市中山區米哥烘焙坊 雙連門市,米哥烘焙坊 雙連門市
6f783fcd-2f9c-4597-967d-860aa53da955,中山區,台北市中山區新光三越台北南西店三館-尖牙廚房,新光三越台北南西店三館-尖牙廚房
6f95aa90-e4f7-4c7c-b73a-275ebedfc31b,中山區,台北市中山區玖發精品有限公司,玖發精品有限公司
6ff1610f-aa11-4072-b37d-04cf3d194bab,中山區,台北市中山區法蘭司烘焙伊通店,法蘭司烘焙伊通店
6ffc209b-b5ad-4a9c-aff2-4385bf2c4362,中山區,台北市中山區黑浮咖啡 JR東日本大飯店台北店,黑浮咖啡 JR東日本大飯店台北店
7001b343-8adb-406f-84f0-b24ed8f29d28,中山區,台北市中山區清心福全新長春店,清心福全新長春店
7023b27e-fb96-422f-a2b0-bbc9ed07f41f,中山區,台北市中山區大食代美食廣場大直旗艦店韓本家,大食代美食廣場大直旗艦店韓本家
702d43dd-9a71-4296-bb63-2675877c2101,中山區,台北市中山區可夫萊食品股份有限公司,可夫萊食品股份有限公司
71433a35-6a93-4bc8-a100-b5de0a47fb20,中山區,台北市中山區兆緯食品有限公司,兆緯食品有限公司
71a4258c-098f-4c5e-b0a1-dd9cec308c50,中山區,台北市中山區台北晶華酒店-雅風健身俱樂部,台北晶華酒店-雅風健身俱樂部
71ba2c74-1275-4b62-bd6b-15ed5b05cd09,中山區,台北市中山區西堤台北南京東店,西堤台北南京東店
71e7bc1a-a84d-4d88-b50b-e339944e5d92,中山區,台北市中山區鬍鬚張股份有限公司台北吉林分公司,鬍鬚張股份有限公司台北吉林分公司
722cbff5-9083-49be-96e9-3cfd707372d0,中山區,台北市中山區ATT e Life 大直店_動漫小快閃店,ATT e Life 大直店_動漫小快閃店
72a73ac0-3c56-4538-99b2-94e027de1df2,中山區,台北市中山區50嵐-合江店,50嵐-合江店
72bd4ff6-8b67-4059-a92c-5b46b22e0893,中山區,台北市中山區EASY SHOP 台北林森店,EASY SHOP 台北林森店
72d09b8f-1cf5-4228-ac56-c04439e79c19,中山區,台北市中山區安可水族館,安可水族館
734f482e-9c5d-44bf-9898-0310fb7766d0,中山區,台北市中山區LANEW台北中山店,LANEW台北中山店
7380b275-105e-4e24-8839-dc5c643dcbe7,中山區,台北市中山區麗晶精品-Gourmet Boutique,麗晶精品-Gourmet Boutique
73e5edec-a960-485d-88df-0fe5d66de3a7,中山區,台北市中山區BeApe法國傳統餐酒館,BeApe法國傳統餐酒館
73ecad70-a74b-4077-890e-20ec8e38d6a2,中山區,台北市中山區王品餐飲股份有限公司尬鍋台北南京東店,王品餐飲股份有限公司尬鍋台北南京東店
741e5193-e254-43f2-a174-2c1d48e840cc,中山區,台北市中山區燒肉Like松江南京店,燒肉Like松江南京店
74d10a9c-a82e-4a54-aba8-10c3333c4835,中山區,台北市中山區禾山商行,禾山商行
752030d2-aea9-4c74-a8eb-356e927b88f2,中山區,台北市中山區屈臣氏龍江二店,屈臣氏龍江二店
7556a833-92c7-462d-8a0f-a472b7f555e5,中山區,台北市中山區晶華國際酒店股份有限公司林森營業所,晶華國際酒店股份有限公司林森營業所
758cbe99-64a1-405f-bac9-2db6740f7963,中山區,台北市中山區餡老滿 吉林店,餡老滿 吉林店
75a9a5a1-a2b5-4506-9fdf-90b50af4d119,中山區,台北市中山區黛可拉精品名店,黛可拉精品名店
75cdf752-0def-4dfa-9d49-cb0c2e0600b9,中山區,台北市中山區饗食天堂-大直店,饗食天堂-大直店
75e14fdd-1843-47ef-92ed-812dbd225f8e,中山區,台北市中山區瀚克寶寶,瀚克寶寶
761735da-3838-477c-b75a-20c58e112502,中山區,台北市中山區鮮芋仙台北錦州店,鮮芋仙台北錦州店
76b4c038-4624-4ad7-b550-be25020e541c,中山區,台北市中山區隆昇水果行,隆昇水果行
76d2c8ee-2323-4ba2-95a8-37c9bb1cea16,中山區,台北市中山區享冰股份有限公司,享冰股份有限公司
77548cc9-4f15-44a1-8bb2-e61a97922659,中山區,台北市中山區がんこ莞固和食台北大直店,がんこ莞固和食台北大直店
77734ffe-503a-4258-b4a3-5673e109a9c6,中山區,台北市中山區寶島眼鏡晴光分公司,寶島眼鏡晴光分公司
77bd7941-a970-41df-93ff-42c4729230ca,中山區,台北市中山區MASA 中山店,MASA 中山店
77bd9c5f-ee9f-4cca-93d6-42ea3648e322,中山區,台北市中山區麥當勞台北北安,麥當勞台北北安
77be9be2-3e07-49ee-9587-c176c49e9dc9,中山區,台北市中山區蹦咖啡,蹦咖啡
783799f5-8287-44c6-875b-047366ee6f8a,中山區,台北市中山區新光三越台北南西店一館-Mia cucina,新光三越台北南西店一館-Mia cucina
7878b3a5-261d-4db0-94ab-e24bd41d8130,中山區,台北市中山區天仁茗茶 民權西路店,天仁茗茶 民權西路店
78a5adf7-1c60-405c-8d3d-c02691dadc49,中山區,台北市中山區L.I.S 2020v蔬食餐酒館,L.I.S 2020v蔬食餐酒館
